"feedname","eventname","timestamp","type","value"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:46:28","domain","capericias.com.br"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:47:28","domain","pehchaanlivefoundation.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:48:29","domain","mitwpunwp.mitevents.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:50:28","domain","corporatebusinessmachines.co.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:52:29","domain","umang.nciinfotech.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 06:21:29","domain","heraclitotattoostudio.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:37:30","domain","skinfolabs.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:38:04","domain","printpix.lk"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:41:29","domain","kmatechnicalinno.innodaba.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:42:29","domain","eyecambodia.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:43:31","domain","teste.omercadonovo.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:49:28","domain","preciousmemorabilia.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:51:28","domain","austin.swiftlocks.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:53:30","domain","inbodyscanmelbourne.com.au"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7319084b9f15bcf0e3a59ebea8ea004a","04/12/2020 05:37:30","domain","skinfolabs.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 525e752da49bf8fc5d2c9ecfd24b4d13","04/12/2020 07:12:32","domain","brice.ac.ug"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:12","domain","allthemeanings.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","domain","azomorinno.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","domain","oldaquafrsh.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","domain","rotapetek.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:14","domain","crypetecranch.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:15","domain","egedemaer.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:15","domain","oxxoboats.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","domain","crypetecranch.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","domain","egedemaer.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","domain","oxxoboats.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","06/12/2020 08:00:13","domain","xoruf.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","06/12/2020 08:00:19","domain","asderator.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","06/12/2020 16:00:09","domain","ddnsssaa.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","06/12/2020 18:15:09","domain","ddnsssaa.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:00:10","domain","greenwsdykegheedahatakankeadeshnaawsgma.ydns.eu"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:00:10","domain","webtex.ga"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:10","domain","pfstechexpo.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:10","domain","legalpath.in"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","06/12/2020 21:30:08","domain","acetaldehydetoxicity.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","domain","x26zc.xyz"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:45:10","domain","retrak.co.ke"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","06/12/2020 23:30:08","domain","refreshkho.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 02:00:09","domain","refreshkho.ddns.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2ad027a6a1f46d4937f61d6a4d0e1bce","08/11/2020 00:22:16","domain","sangbadjamin.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9f8761358c553c62bad72986b162e766","04/12/2020 09:27:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 378f0ac95499fe663d3ce9466e05bbea","04/12/2020 09:28:30","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 59fb292000ccaddde03afb8b6d2ab05e","04/12/2020 09:29:28","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: c54032efed5b13783ea18e6d59fd18ed","04/12/2020 09:30:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: c54032efed5b13783ea18e6d59fd18ed","04/12/2020 09:30:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e990a65fea62ed8446ab81b99d1a16fc","04/12/2020 09:32:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d180e149b8f1164ed264c0cc37370a1b","04/12/2020 09:36:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b7621b71c2f4763011955fcbe66808b0","04/12/2020 09:37:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 74cdf0d5e9fc520b39d4dd722e7e8c99","04/12/2020 09:38:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 6b1614daa484da69f9a3b73c8808755e","04/12/2020 09:39:29","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: dec548667d2d131f01f794b244430f58","04/12/2020 09:40:28","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: dec548667d2d131f01f794b244430f58","04/12/2020 09:40:30","domain","usa.artillery.cf"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b39ef5739673049acdb8aa7ec495f8c7","04/12/2020 09:43:30","domain","brice.ac.ug"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 57e751416a66ab9165c5597dc770e982","04/12/2020 16:26:38","domain","cdn.coobar.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4047a1a03be9df604f06fdb28647891d","04/12/2020 21:53:32","domain","digicon.com.mx"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7c92c8463015b846cbe9e0fc155ab1d4","04/12/2020 23:56:57","domain","weeshoppi.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4862598a3e76591871110e0809440552","05/12/2020 09:26:24","domain","mindforcehypnosis.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 0af591116aa8695a5c20e25b5041c670","05/12/2020 15:36:21","domain","cdn.discordapp.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 09:30:10","domain","acetaldehydetoxicity.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 12:00:09","domain","api.telegram.org"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 13:30:08","domain","acetaldehydetoxicity.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Netwire","07/12/2020 15:45:14","domain","waxb.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 16:00:08","domain","refreshkho.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:12","domain","milliship.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","domain","14katok.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","domain","firstpetja.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","domain","fislatriller.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:14","domain","portugalloindostan.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:14","domain","tsarabsolutely.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-Azorult","07/12/2020 21:15:10","domain","kalamiksndyonlinedeliverystoreservsnfqm.ydns.eu"
"CASTALDI-T","ThreatIngestor Event: Twitter-Azorult","07/12/2020 21:15:11","domain","paratuseventos.cl"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:09","domain","shgshgsndynationalobjindustrialatsngpx.ydns.eu"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:10","domain","benweve.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:09","domain","roycolemandds.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:10","domain","foremanindustrial.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:30:09","domain","qqmailappupdate.ga"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","08/12/2020 00:30:09","domain","ddnsssaa.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 01:45:11","domain","milliship.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 06:30:11","domain","qataracfridgerepaire.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 07:15:10","domain","roycolemandds.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 10:15:12","domain","milliship.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","domain","revelationuniversityofflorida.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","domain","siemensagent.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","domain","80frontluzkher.xyz"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","domain","bruzilovv.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","domain","heavyselfartillery.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","domain","killicher.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","domain","kolotiloher.buzz"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","domain","sndyantipiracydetectorganisationfsnfilm.ydns.eu"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","domain","begadi.ga"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","domain","ge0x.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","08/12/2020 17:30:09","domain","xderty.myq-see.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 18:15:08","domain","gadeforvasenate.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","08/12/2020 20:30:08","domain","ddnsssaa.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","domain","leadingpips.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","domain","mobitel-servis.si"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","domain","sadiahyat.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","domain","www.localco.ae"
"CASTALDI-T","ThreatIngestor Event: Twitter-Remcos","09/12/2020 03:00:09","domain","actemviro.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:00:10","domain","clubulvacantei.ro"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:15:10","domain","begadi.ga"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f3a6f885c0c3e7853e44dd9e013897ff","07/12/2020 08:12:13","domain","sadiqgill.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 890522e2846bc9ae0ee808db164ccdb5","07/12/2020 08:13:09","domain","avaconbuilders.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a81a897bd5eca559cb13782182e3a366","07/12/2020 10:03:42","domain","sndygreenkegheedahatakankeadeshnaasnwmd.ydns.eu"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: dff5698e562b20e3ec4a3a9d123f0537","07/12/2020 10:04:39","domain","shgshgsndynationalobjindustrialatsngpx.ydns.eu"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 916ecc0736dda66dd3894e84eea07ac9","07/12/2020 10:54:10","domain","isrmi.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b076d449c2fa8d8f1d8b8b07254df976","07/12/2020 14:12:09","domain","hellousa.info"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:16:08","domain","prasanta.website-demos.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:16:08","domain","prasanta.website-demos.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:17:06","domain","kayisisatisi.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:19:06","domain","jdpallasretail.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:20:06","domain","trackdrillng.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 14:22:06","domain","mindmill.me"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","07/12/2020 16:35:16","domain","amsolarturnkey.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 99d224c88ec27bf03bb523e6ad3144fa","08/12/2020 15:21:33","domain","spsinghmedicine.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 3f0522e4c0cff4215079b36695cdd78f","07/12/2020 15:38:41","domain","sublimationdirect.co.uk"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 44480399942b5c62e35db8440a109f0b","07/12/2020 16:37:11","domain","iexist.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 44c007c4b3596626b27c7a1e6b5b4d1c","07/12/2020 16:38:11","domain","eufile.info"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 31d61cabf5e6f744076483baf9ac109c","07/12/2020 17:24:12","domain","phuhatpc.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9d2c4275faf224f74ff5dd4c7c22aab3","07/12/2020 17:25:12","domain","hosteriapuestadelsol.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ad06d7c9fd0e59364cdf19a41831c564","07/12/2020 19:31:15","domain","tashoku.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ad06d7c9fd0e59364cdf19a41831c564","07/12/2020 19:35:13","domain","surveys-for-money.realcooltips.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ad06d7c9fd0e59364cdf19a41831c564","08/12/2020 00:58:25","domain","statusking.droidiosking.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ad06d7c9fd0e59364cdf19a41831c564","08/12/2020 01:13:27","domain","getmoreworkinbarnsley.co.uk"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","07/12/2020 19:32:15","domain","hrmompm.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","07/12/2020 19:32:16","domain","hrmompm.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","07/12/2020 19:33:13","domain","bitsell.info"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","07/12/2020 19:36:13","domain","thecityclub.co.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","08/12/2020 00:55:04","domain","partnerinyourprogress.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","08/12/2020 00:55:31","domain","servermoov.e-mobiletech.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","08/12/2020 00:57:23","domain","gemtree.digitalnoirtest.net.au"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15fd5ce98a41c6ddf99a4016f6b26e27","08/12/2020 01:14:26","domain","textdev.cyberbox-ph.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 926830cf518f70876a6519a301646ea1","07/12/2020 21:03:19","domain","norkupong.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e96fa2b70174528c9e06005fa85dfa81","08/12/2020 01:12:22","domain","climax.co.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f09f5bbaf323acc5853cde5c296127df","08/12/2020 03:38:59","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 26ee166e2c4d207dc8f4c7eb55feecd0","08/12/2020 04:34:32","domain","www.pharmainstruelec.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 26ee166e2c4d207dc8f4c7eb55feecd0","08/12/2020 04:34:34","domain","www.pharmainstruelec.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 66d5f945f2c14042b4b409da60fc7d72","08/12/2020 06:02:28","domain","meetthefoundersonline.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9e1c771c0470d36de0450c2b854f7a03","08/12/2020 06:06:27","domain","fellowfunding.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 599284f98aad3debf92cd2352397f3d7","08/12/2020 06:08:27","domain","lenhardtconsultingsolutions.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 599284f98aad3debf92cd2352397f3d7","08/12/2020 06:08:31","domain","lenhardtconsultingsolutions.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","09/12/2020 09:00:09","domain","8271431043.duckdns.org"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","domain","fosterpod.website"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","domain","killwaterkolonn.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","domain","razunimorep.online"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","domain","heavytankmarines.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","domain","kamastos.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","domain","marinesnotarmy7.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","domain","jessicaarnold.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","domain","forrastfoods.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Avemaria","10/12/2020 01:45:11","domain","aogmphregion.org.za"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:00:10","domain","hanmails.net"
"CUDESO","Recent Qakbot (Qbot) activity","09/12/2020 13:42:08","domain","supyouryoga.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: df2b48c16101ca0856b335feab68fbe0","08/12/2020 08:30:28","domain","defencedrod.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: df2b48c16101ca0856b335feab68fbe0","08/12/2020 08:30:28","domain","defencedrod.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 20c1434ad0e3efd087dbd4088b11fee1","08/12/2020 10:54:09","domain","runningcrewteam.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e231230db7f22a3977bbfa422d84724d","08/12/2020 12:02:29","domain","weedcompare.co.uk"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e231230db7f22a3977bbfa422d84724d","08/12/2020 12:08:30","domain","siemensagent.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a413b165cbd657e4126a58bd6b682679","08/12/2020 12:03:31","domain","mountainceramic.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a413b165cbd657e4126a58bd6b682679","08/12/2020 12:03:31","domain","mountainceramic.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a413b165cbd657e4126a58bd6b682679","08/12/2020 12:04:28","domain","bhasinbrothers.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a413b165cbd657e4126a58bd6b682679","08/12/2020 12:05:28","domain","thisismycurrentproject.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a413b165cbd657e4126a58bd6b682679","08/12/2020 12:07:28","domain","final.makkahkmcc.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 24e7412fe446320c58f21d4b4ab8c98c","08/12/2020 12:26:11","domain","medicelcoolers.cn"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 607821781d6083af4c37cf6f2e2ae758","08/12/2020 14:00:33","domain","babusubramaniam.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 607821781d6083af4c37cf6f2e2ae758","08/12/2020 14:00:33","domain","babusubramaniam.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 3401eabe454347219cd6bdf4f5fb10ff","08/12/2020 14:02:29","domain","babusubramaniam.com"
